timestamp,raw_value,attention,label
1644113931.1141682,1,54,2
1644113931.116677,-9,54,2
1644113931.119159,0,54,2
1644113931.1216881,4,54,2
1644113931.1228611,-4,54,2
1644113931.12536,7,54,2
1644113931.126691,18,54,2
1644113931.127892,19,54,2
1644113931.130452,36,54,2
1644113931.132921,49,54,2
1644113931.134157,41,54,2
1644113931.136658,51,54,2
1644113931.137877,57,54,2
1644113931.1404428,42,54,2
1644113931.141653,41,54,2
1644113931.144198,52,54,2
1644113931.147938,64,54,2
1644113931.149152,81,54,2
1644113931.15165,80,54,2
1644113931.152895,75,54,2
1644113931.155412,66,54,2
1644113931.156703,36,54,2
1644113931.1579678,45,54,2
1644113931.159163,74,54,2
1644113931.1616158,73,54,2
1644113931.164182,58,54,2
1644113931.16674,43,54,2
1644113931.167886,27,54,2
1644113931.170388,27,54,2
1644113931.171666,19,54,2
1644113931.1728902,11,54,2
1644113931.1753862,37,54,2
1644113931.1766589,54,54,2
1644113931.179112,53,54,2
1644113931.181657,61,54,2
1644113931.182873,57,54,2
1644113931.18539,44,54,2
1644113931.1866019,38,54,2
1644113931.189182,22,54,2
1644113931.191644,34,54,2
1644113931.192951,45,54,2
1644113931.196745,5,54,2
1644113931.197831,-18,54,2
1644113931.201656,-8,54,2
1644113931.204124,-1,54,2
1644113931.205369,-3,54,2
1644113931.206662,-1,54,2
1644113931.2078762,-4,54,2
1644113931.211655,-6,54,2
1644113931.212897,-19,54,2
1644113931.2150998,-22,54,2
1644113931.230444,-12,54,2
1644113931.231633,-20,54,2
1644113931.232928,-9,54,2
1644113931.234179,25,54,2
1644113931.235552,32,54,2
1644113931.235592,25,54,2
1644113931.2356281,39,54,2
1644113931.235664,52,54,2
1644113931.2357,51,54,2
1644113931.2357361,34,54,2
1644113931.2357812,22,54,2
1644113931.242889,27,75,2
1644113931.2441652,32,75,2
1644113931.245427,18,75,2
1644113931.246662,18,75,2
1644113931.248078,28,75,2
1644113931.2517262,39,75,2
1644113931.252983,44,75,2
1644113931.2541912,41,75,2
1644113931.25663,42,75,2
1644113931.2578812,59,75,2
1644113931.2591271,60,75,2
1644113931.2603579,64,75,2
1644113931.261656,75,75,2
1644113931.2641861,71,75,2
1644113931.2654269,54,75,2
1644113931.266644,25,75,2
1644113931.2678819,0,75,2
1644113931.271633,9,75,2
1644113931.272885,41,75,2
1644113931.274131,52,75,2
1644113931.275389,40,75,2
1644113931.2766452,19,75,2
1644113931.279156,22,75,2
1644113931.2803829,48,75,2
1644113931.282897,36,75,2
1644113931.286635,10,75,2
1644113931.287951,19,75,2
1644113931.289106,28,75,2
1644113931.292901,40,75,2
1644113931.294131,61,75,2
1644113931.2953742,65,75,2
1644113931.296692,72,75,2
1644113931.2978911,80,75,2
1644113931.301686,56,75,2
1644113931.302877,33,75,2
1644113931.3041348,25,75,2
1644113931.306636,24,75,2
1644113931.307864,44,75,2
1644113931.310433,59,75,2
1644113931.3116171,38,75,2
1644113931.317902,12,75,2
1644113931.319145,2,75,2
1644113931.3203762,18,75,2
1644113931.321682,55,75,2
1644113931.3228748,56,75,2
1644113931.3241339,55,75,2
1644113931.327886,70,75,2
1644113931.329141,61,75,2
1644113931.3316638,50,75,2
1644113931.332932,49,75,2
1644113931.334189,32,75,2
1644113931.335379,18,75,2
1644113931.337883,19,75,2
1644113931.340387,3,75,2
1644113931.34165,-3,75,2
1644113931.342905,-2,75,2
1644113931.346785,-2,75,2
1644113931.347889,17,75,2
1644113931.349133,21,75,2
1644113931.350375,4,75,2
1644113931.352872,8,75,2
1644113931.355381,12,75,2
1644113931.356648,-5,75,2
1644113931.359159,-14,75,2
1644113931.36166,-19,75,2
1644113931.3629088,-13,75,2
1644113931.365386,0,75,2
1644113931.366627,-10,75,2
1644113931.369165,-28,75,2
1644113931.3716428,-17,75,2
1644113931.372884,-1,75,2
1644113931.374141,21,75,2
1644113931.376648,27,75,2
1644113931.377911,9,75,2
1644113931.380376,6,75,2
1644113931.454208,-2,75,2
1644113931.455433,-26,75,2
1644113931.4642,-30,75,2
1644113931.46666,-26,75,2
1644113931.4703329,-11,75,2
1644113931.4703732,11,75,2
1644113931.4704099,12,75,2
1644113931.470447,7,75,2
1644113931.4704828,23,75,2
1644113931.470519,40,75,2
1644113931.4705548,44,75,2
1644113931.4705899,40,75,2
1644113931.470626,26,75,2
1644113931.4706619,41,75,2
1644113931.470697,67,75,2
1644113931.4707332,58,75,2
1644113931.470769,58,75,2
1644113931.470804,70,75,2
1644113931.47084,85,75,2
1644113931.470876,98,75,2
1644113931.470911,82,75,2
1644113931.470947,68,75,2
1644113931.470987,69,75,2
1644113931.471023,61,75,2
1644113931.471058,48,75,2
1644113931.4710941,27,75,2
1644113931.4711292,-4,75,2
1644113931.471165,-22,75,2
1644113931.471201,-8,75,2
1644113931.471236,1,75,2
1644113931.471272,21,75,2
1644113931.471307,39,75,2
1644113931.471402,10,75,2
1644113931.4714382,-4,75,2
1644113931.471474,9,75,2
1644113931.471509,12,75,2
1644113931.471544,19,75,2
1644113931.4715788,22,75,2
1644113931.471686,16,75,2
1644113931.471724,20,75,2
1644113931.471759,11,75,2
1644113931.4717948,-17,75,2
1644113931.4718301,-14,75,2
1644113931.4718652,1,75,2
1644113931.471901,12,75,2
1644113931.474207,23,75,2
1644113931.4754791,22,75,2
1644113931.475519,41,75,2
1644113931.476649,70,75,2
1644113931.477908,69,75,2
1644113931.481738,69,75,2
1644113931.4828959,71,75,2
1644113931.484216,67,75,2
1644113931.485408,75,75,2
1644113931.487921,73,75,2
1644113931.4903748,54,75,2
1644113931.491662,57,75,2
1644113931.494223,55,75,2
1644113931.4966989,32,75,2
1644113931.497897,36,75,2
1644113931.500414,44,75,2
1644113931.5016599,28,75,2
1644113931.5028942,28,75,2
1644113931.5053928,32,75,2
1644113931.507909,25,75,2
1644113931.5092092,32,75,2
1644113931.511611,56,75,2
1644113931.5129158,77,75,2
1644113931.51549,69,75,2
1644113931.517951,43,75,2
1644113931.5191581,83,75,2
1644113931.52045,139,75,2
1644113931.522911,139,75,2
1644113931.526656,144,75,2
1644113931.527898,153,75,2
1644113931.529141,153,75,2
1644113931.531737,162,75,2
1644113931.532949,157,75,2
1644113931.53416,148,75,2
1644113931.536695,162,75,2
1644113931.5391412,167,75,2
1644113931.541655,187,75,2
1644113931.542905,243,75,2
1644113931.544152,281,75,2
1644113931.546756,301,75,2
1644113931.549206,333,75,2
1644113931.5504289,369,75,2
1644113931.551647,417,75,2
1644113931.554216,464,75,2
1644113931.5566149,491,75,2
1644113931.5579488,525,75,2
1644113931.5604138,539,75,2
1644113931.561614,536,75,2
1644113931.5642052,549,75,2
1644113931.565422,554,75,2
1644113931.5679018,548,75,2
1644113931.5717719,562,75,2
1644113931.612938,546,75,2
1644113931.61419,524,75,2
1644113931.616688,533,75,2
1644113931.619134,561,75,2
1644113931.619173,582,75,2
1644113931.61921,587,75,2
1644113931.6192472,569,75,2
1644113931.619283,540,75,2
1644113931.619319,519,75,2
1644113931.619355,500,75,2
1644113931.619391,490,75,2
1644113931.619427,469,75,2
1644113931.6194618,432,75,2
1644113931.619498,418,75,2
1644113931.619534,403,75,2
1644113931.61957,388,75,2
1644113931.619606,391,75,2
1644113931.619642,388,75,2
1644113931.61979,362,75,2
1644113931.61984,328,75,2
1644113931.6198778,280,75,2
1644113931.619914,235,75,2
1644113931.619949,217,75,2
1644113931.620398,197,75,2
1644113931.621662,192,75,2
1644113931.624161,187,75,2
1644113931.6254,128,75,2
1644113931.626685,51,75,2
1644113931.627908,3,75,2
1644113931.631754,-4,75,2
1644113931.632898,22,75,2
1644113931.634212,22,75,2
1644113931.635423,-33,75,2
1644113931.6366122,-92,75,2
1644113931.637963,-137,75,2
1644113931.64045,-146,75,2
1644113931.641686,-104,75,2
1644113931.64416,-98,75,2
1644113931.647381,-153,75,2
1644113931.648006,-214,75,2
1644113931.650432,-262,75,2
1644113931.651753,-274,75,2
1644113931.654158,-265,75,2
1644113931.655383,-274,75,2
1644113931.6579258,-275,75,2
1644113931.659148,-281,75,2
1644113931.66167,-324,75,2
1644113931.6641762,-348,75,2
1644113931.6654122,-330,75,2
1644113931.667886,-302,75,2
1644113931.6691542,-292,75,2
1644113931.671672,-324,75,2
1644113931.6728792,-348,75,2
1644113931.676689,-323,75,2
1644113931.677862,-301,75,2
1644113931.679179,-305,75,2
1644113931.681695,-323,75,2
1644113931.682912,-357,75,2
1644113931.6854138,-379,75,2
1644113931.687912,-380,75,2
1644113931.6891332,-391,75,2
1644113931.691654,-386,75,2
1644113931.6928918,-362,75,2
1644113931.695425,-356,75,2
1644113931.6967309,-361,75,2
1644113931.699188,-371,75,2
1644113931.700424,-374,75,2
1644113931.7029262,-356,75,2
1644113931.704163,-359,75,2
1644113931.706694,-381,75,2
1644113931.707865,-379,75,2
1644113931.710382,-360,75,2
1644113931.7129269,-333,75,2
1644113931.714186,-308,75,2
1644113931.7166688,-302,75,2
1644113931.717891,-300,75,2
1644113931.721706,-289,75,2
1644113931.722922,-282,75,2
1644113931.724232,-263,75,2
1644113931.726685,-231,75,2
1644113931.727917,-236,75,2
1644113931.730561,-257,75,2
1644113931.731631,-261,75,2
1644113931.7342389,-262,75,2
1644113931.73679,-254,75,2
1644113931.73791,-248,75,2
1644113931.740447,-231,75,2
1644113931.7417111,-182,75,2
1644113931.7441971,-161,75,2
1644113931.7467031,-161,75,2
1644113931.74801,-147,75,2
1644113931.749215,-151,75,2
1644113931.7516952,-154,75,2
1644113931.752929,-133,75,2
1644113931.756727,-129,75,2
1644113931.757966,-123,75,2
1644113931.760449,-119,75,2
1644113931.761646,-133,75,2
1644113931.762917,-133,75,2
1644113931.766755,-114,75,2
1644113931.76799,-106,75,2
1644113931.769181,-100,75,2
1644113931.770475,-103,75,2
1644113931.772949,-125,75,2
1644113931.7754629,-131,75,2
1644113931.7766778,-121,75,2
1644113931.779159,-116,75,2
1644113931.7817228,-102,75,2
1644113931.782966,-94,75,2
1644113931.7854369,-104,75,2
1644113931.786659,-108,75,2
1644113931.7891939,-105,75,2
1644113931.791712,-89,75,2
1644113931.792922,-76,75,2
1644113931.7941859,-73,75,2
1644113931.796711,-70,75,2
1644113931.797981,-56,75,2
1644113931.800468,-45,75,2
1644113931.802926,-37,75,2
1644113931.804267,-40,75,2
1644113931.8067148,-55,75,2
1644113931.807928,-57,75,2
1644113931.81166,-57,75,2
1644113931.812908,-68,75,2
1644113931.814215,-56,75,2
1644113931.81548,-36,75,2
1644113931.8179631,-23,75,2
1644113931.820416,-11,75,2
1644113931.821673,-8,75,2
1644113931.8242939,7,75,2
1644113931.826786,43,75,2
1644113931.827918,35,75,2
1644113931.829178,7,75,2
1644113931.831717,3,75,2
1644113931.834292,0,75,2
1644113931.8354619,-12,75,2
1644113931.8379579,-19,75,2
1644113931.83919,-8,75,2
1644113931.841686,23,75,2
1644113931.8428988,48,75,2
1644113931.845409,38,75,2
1644113931.8479419,35,75,2
1644113931.8492,39,75,2
1644113931.8517041,37,75,2
1644113931.8529322,41,75,2
1644113931.856721,40,75,2
1644113931.8579571,37,75,2
1644113931.859157,42,75,2
1644113931.861697,40,75,2
1644113931.8629382,35,75,2
1644113931.864191,41,75,2
1644113931.866765,39,75,2
1644113931.8693209,45,75,2
1644113931.871747,56,75,2
1644113931.941746,41,75,2
1644113931.951711,33,75,2
1644113931.955355,32,75,2
1644113931.955395,34,75,2
1644113931.955433,27,75,2
1644113931.9554691,9,75,2
1644113931.9555058,17,75,2
1644113931.955542,54,75,2
1644113931.955578,74,75,2
1644113931.9556139,74,75,2
1644113931.95565,82,75,2
1644113931.9556859,90,75,2
1644113931.955722,101,75,2
1644113931.955758,119,75,2
1644113931.9557939,106,75,2
1644113931.95583,73,75,2
1644113931.9558651,50,75,2
1644113931.955901,42,75,2
1644113931.955937,49,75,2
1644113931.9559722,53,75,2
1644113931.956008,43,75,2
1644113931.956043,48,75,2
1644113931.956079,50,75,2
1644113931.956115,50,75,2
1644113931.95615,60,75,2
1644113931.956186,56,75,2
1644113931.956222,41,75,2
1644113931.956258,53,75,2
1644113931.956293,76,75,2
1644113931.956328,88,75,2
1644113931.956364,97,75,2
1644113931.9563992,80,75,2
1644113931.956434,54,75,2
1644113931.95647,58,75,2
1644113931.956505,68,75,2
1644113931.9566422,86,75,2
1644113931.956704,98,75,2
1644113931.956741,74,75,2
1644113931.956778,56,75,2
1644113931.957921,60,75,2
1644113931.959368,74,75,2
1644113931.959408,88,75,2
1644113931.959445,82,75,2
1644113931.959481,53,75,2
1644113931.962996,43,75,2
1644113931.963069,42,75,2
1644113931.964233,37,75,2
1644113931.965408,40,75,2
1644113931.966672,42,75,2
1644113931.9679208,50,75,2
1644113931.970429,66,75,2
1644113931.972975,56,75,2
1644113931.974179,56,75,2
1644113931.9766688,57,75,2
1644113931.9779148,34,75,2
1644113931.980491,16,75,2
1644113931.9816709,20,75,2
1644113931.9843981,27,75,2
1644113931.985492,42,75,2
1644113931.987929,42,75,2
1644113931.989166,19,75,2
1644113931.9929228,20,75,2
1644113931.9942038,37,75,2
1644113931.995392,33,75,2
1644113931.997937,35,75,2
1644113932.0004008,33,75,2
1644113932.00168,27,75,2
1644113932.0029209,37,75,2
1644113932.006679,37,75,2
1644113932.007916,34,75,2
1644113932.0092201,42,75,2
1644113932.011672,44,75,2
1644113932.012931,53,75,2
1644113932.015499,69,75,2
1644113932.017972,82,75,2
1644113932.019209,101,75,2
1644113932.0217211,117,75,2
1644113932.0229208,106,75,2
1644113932.0254169,104,75,2
1644113932.0266712,107,75,2
1644113932.0291681,86,75,2
1644113932.031768,71,75,2
1644113932.032913,60,75,2
1644113932.034153,52,75,2
1644113932.036674,56,75,2
1644113932.0379221,48,75,2
1644113932.040422,49,75,2
1644113932.0441759,66,75,2
1644113932.045398,68,75,2
1644113932.046773,71,75,2
1644113932.0491352,82,75,2
1644113932.051733,74,75,2
1644113932.052918,64,75,2
1644113932.054177,48,75,2
1644113932.0566778,20,75,2
1644113932.0591528,20,75,2
1644113932.060395,27,75,2
1644113932.061633,25,75,2
1644113932.0641642,33,75,2
1644113932.06663,25,75,2
1644113932.0679018,19,75,2
1644113932.069154,20,75,2
1644113932.071713,13,75,2
1644113932.074178,22,75,2
1644113932.075396,52,75,2
1644113932.077875,71,75,2
1644113932.079166,76,75,2
1644113932.081741,77,75,2
1644113932.082898,74,75,2
1644113932.085393,89,75,2
1644113932.087899,103,75,2
1644113932.089149,86,75,2
1644113932.0916648,86,75,2
1644113932.0929081,99,75,2
1644113932.096701,104,75,2
1644113932.0980392,117,75,2
1644113932.099298,118,75,2
1644113932.100381,99,75,2
1644113932.102897,87,75,2
1644113932.105381,69,75,2
1644113932.106667,56,75,2
1644113932.109246,67,75,2
1644113932.111661,72,75,2
1644113932.1129239,73,75,2
1644113932.115488,60,75,2
1644113932.1167219,22,75,2
1644113932.119166,12,75,2
1644113932.1229498,35,75,2
1644113932.124201,45,75,2
1644113932.126653,65,75,2
1644113932.127899,69,75,2
1644113932.129187,48,75,2
1644113932.130432,42,75,2
1644113932.1316638,39,75,2
1644113932.134157,29,75,2
1644113932.136669,53,75,2
1644113932.137909,67,75,2
1644113932.141634,50,75,2
1644113932.142901,43,75,2
1644113932.1441548,38,75,2
1644113932.145371,23,75,2
1644113932.147934,35,75,2
1644113932.150375,51,75,2
1644113932.151684,56,75,2
1644113932.154162,64,75,2
1644113932.156647,57,75,2
1644113932.157904,68,75,2
1644113932.160458,86,75,2
1644113932.161632,73,75,2
1644113932.164194,67,75,2
1644113932.165408,70,75,2
1644113932.167964,68,75,2
1644113932.171662,66,75,2
1644113932.210464,55,75,2
1644113932.211651,38,75,2
1644113932.2142239,21,75,2
1644113932.217889,-2,75,2
1644113932.217928,-24,75,2
1644113932.2179651,-10,75,2
1644113932.218001,2,75,2
1644113932.218037,-7,75,2
1644113932.2180731,-6,75,2
1644113932.218108,2,75,2
1644113932.218144,20,75,2
1644113932.218179,49,75,2
1644113932.218215,55,75,2
1644113932.21825,45,75,2
1644113932.218285,1,75,2
1644113932.2183208,-40,75,2
1644113932.218356,6,75,2
1644113932.218391,80,75,2
1644113932.218427,98,75,2
1644113932.218462,81,75,2
1644113932.218497,48,75,2
1644113932.218532,39,75,2
1644113932.219178,72,75,2
1644113932.2204192,88,75,2
1644113932.221674,76,75,2
1644113932.22292,53,75,2
1644113932.22542,17,75,2
1644113932.22674,11,75,2
1644113932.227929,40,75,2
1644113932.229146,49,75,2
1644113932.2317052,54,75,2
1644113932.232969,67,75,2
1644113932.2341812,66,75,2
1644113932.266722,69,80,2
1644113932.2680068,81,80,2
1644113932.2693918,82,80,2
1644113932.270661,91,80,2
1644113932.273979,90,80,2
1644113932.2740202,85,80,2
1644113932.274056,97,80,2
1644113932.274092,84,80,2
1644113932.274128,40,80,2
1644113932.274164,5,80,2
1644113932.2742,-23,80,2
1644113932.274236,-30,80,2
1644113932.274272,-3,80,2
1644113932.274307,-2,80,2
1644113932.2743418,-35,80,2
1644113932.274378,-54,80,2
1644113932.274413,-41,80,2
1644113932.2744489,-7,80,2
1644113932.2766342,6,80,2
1644113932.2779038,-17,80,2
1644113932.279179,-30,80,2
1644113932.2804322,-28,80,2
1644113932.2816331,-29,80,2
1644113932.2841759,-13,80,2
1644113932.285581,3,80,2
1644113932.286726,9,80,2
1644113932.287887,2,80,2
1644113932.2916632,-10,80,2
1644113932.292922,8,80,2
1644113932.294179,42,80,2
1644113932.2953851,29,80,2
1644113932.296716,4,80,2
1644113932.297884,1,80,2
1644113932.30042,-1,80,2
1644113932.304203,4,80,2
1644113932.306682,11,80,2
1644113932.3079271,7,80,2
1644113932.309184,24,80,2
1644113932.3104231,34,80,2
1644113932.312906,18,80,2
1644113932.314228,11,80,2
1644113932.315433,9,80,2
1644113932.3191822,16,80,2
1644113932.321744,43,80,2
1644113932.322968,50,80,2
1644113932.325431,29,80,2
1644113932.326679,29,80,2
1644113932.3279202,37,80,2
1644113932.331695,51,80,2
1644113932.332941,55,80,2
1644113932.334242,32,80,2
1644113932.336672,20,80,2
1644113932.337931,18,80,2
1644113932.339183,3,80,2
1644113932.342953,1,80,2
1644113932.344312,9,80,2
1644113932.345442,8,80,2
1644113932.347944,9,80,2
1644113932.349171,19,80,2
1644113932.351747,37,80,2
1644113932.353167,59,80,2
1644113932.3554611,56,80,2
1644113932.35667,43,80,2
1644113932.360429,44,80,2
1644113932.361644,39,80,2
1644113932.3629398,29,80,2
1644113932.366912,40,80,2
1644113932.3679428,50,80,2
1644113932.369215,66,80,2
1644113932.370413,75,80,2
1644113932.374188,59,80,2
1644113932.375425,65,80,2
1644113932.3766909,76,80,2
1644113932.377965,70,80,2
1644113932.3817239,64,80,2
1644113932.3829298,55,80,2
1644113932.384223,60,80,2
1644113932.386693,99,80,2
1644113932.387945,116,80,2
1644113932.391669,102,80,2
1644113932.392904,102,80,2
1644113932.394166,109,80,2
1644113932.3967009,125,80,2
1644113932.397912,153,80,2
1644113932.4004102,147,80,2
1644113932.4016619,107,80,2
1644113932.404164,73,80,2
1644113932.4079192,40,80,2
1644113932.4091609,44,80,2
1644113932.411646,70,80,2
1644113932.41421,70,80,2
1644113932.415463,60,80,2
1644113932.416661,58,80,2
1644113932.417901,58,80,2
1644113932.420413,71,80,2
1644113932.4216802,87,80,2
1644113932.422911,96,80,2
1644113932.4279082,112,80,2
1644113932.429146,105,80,2
1644113932.43044,76,80,2
1644113932.4316502,51,80,2
1644113932.4329028,38,80,2
1644113932.4353862,38,80,2
1644113932.436654,48,80,2
1644113932.439171,34,80,2
1644113932.4417121,25,80,2
1644113932.4429069,40,80,2
1644113932.444501,42,80,2
1644113932.446708,43,80,2
1644113932.449197,48,80,2
1644113932.4504151,43,80,2
1644113932.452965,41,80,2
1644113932.454168,27,80,2
1644113932.456715,17,80,2
1644113932.457956,23,80,2
1644113932.4604108,36,80,2
1644113932.46294,44,80,2
1644113932.464194,45,80,2
1644113932.466721,33,80,2
1644113932.4679208,23,80,2
1644113932.471633,29,80,2
1644113932.539244,28,80,0
1644113932.540404,33,80,0
1644113932.556781,33,80,0
1644113932.557943,12,80,0
1644113932.5615098,6,80,0
1644113932.561617,19,80,0
1644113932.5616581,28,80,0
1644113932.5616949,39,80,0
1644113932.561731,33,80,0
1644113932.561766,4,80,0
1644113932.561802,5,80,0
1644113932.56185,8,80,0
1644113932.561923,5,80,0
1644113932.561985,24,80,0
1644113932.562046,35,80,0
1644113932.5621068,26,80,0
1644113932.5621681,21,80,0
1644113932.562228,19,80,0
1644113932.562289,41,80,0
1644113932.562349,60,80,0
1644113932.5624099,39,80,0
1644113932.56247,25,80,0
1644113932.56253,26,80,0
1644113932.562586,7,80,0
1644113932.562649,3,80,0
1644113932.562722,26,80,0
1644113932.562758,43,80,0
1644113932.562793,69,80,0
1644113932.562828,73,80,0
1644113932.562864,35,80,0
1644113932.562955,-2,80,0
1644113932.563046,-11,80,0
1644113932.563116,7,80,0
1644113932.5631738,35,80,0
1644113932.563212,23,80,0
1644113932.5632482,3,80,0
1644113932.5632849,-1,80,0
1644113932.563321,-2,80,0
1644113932.5633569,17,80,0
1644113932.563393,41,80,0
1644113932.5634282,44,80,0
1644113932.563464,37,80,0
1644113932.5635,9,80,0
1644113932.563565,-30,80,0
1644113932.56361,-33,80,0
1644113932.5636458,10,80,0
1644113932.565492,29,80,0
1644113932.566704,35,80,0
1644113932.56798,28,80,0
1644113932.569193,6,80,0
1644113932.5717702,-2,80,0
1644113932.572942,-2,80,0
1644113932.5742562,5,80,0
1644113932.57792,26,80,0
1644113932.5791738,42,80,0
1644113932.580491,37,80,0
1644113932.581676,37,80,0
1644113932.584219,39,80,0
1644113932.5854878,54,80,0
1644113932.587926,73,80,0
1644113932.5917492,69,80,0
1644113932.5929239,67,80,0
1644113932.594213,58,80,0
1644113932.5967271,40,80,0
1644113932.598,41,80,0
1644113932.599189,60,80,0
1644113932.600447,74,80,0
1644113932.6029792,80,80,0
1644113932.606745,66,80,0
1644113932.60813,53,80,0
1644113932.609278,49,80,0
1644113932.611678,19,80,0
1644113932.612959,-17,80,0
1644113932.614211,-33,80,0
1644113932.616742,-45,80,0
1644113932.619255,-45,80,0
1644113932.6217,-35,80,0
1644113932.6229272,-43,80,0
1644113932.6254349,-50,80,0
1644113932.626708,-27,80,0
1644113932.62792,-6,80,0
1644113932.630474,10,80,0
1644113932.6329658,11,80,0
1644113932.634206,4,80,0
1644113932.636707,9,80,0
1644113932.6379242,5,80,0
1644113932.640434,11,80,0
1644113932.6417081,36,80,0
1644113932.644191,42,80,0
1644113932.6467168,34,80,0
1644113932.647986,36,80,0
1644113932.651692,44,80,0
1644113932.652936,69,80,0
1644113932.654249,92,80,0
1644113932.656696,82,80,0
1644113932.6579788,82,80,0
1644113932.659143,91,80,0
1644113932.661655,73,80,0
1644113932.664313,66,80,0
1644113932.666701,61,80,0
1644113932.667992,38,80,0
1644113932.669199,39,80,0
1644113932.672968,55,80,0
1644113932.674239,49,80,0
1644113932.6767051,37,80,0
1644113932.6779368,24,80,0
1644113932.679154,19,80,0
1644113932.6818051,27,80,0
1644113932.682935,11,80,0
1644113932.685489,-2,80,0
1644113932.6867478,5,80,0
1644113932.6891909,1,80,0
1644113932.690491,16,80,0
1644113932.692937,61,80,0
1644113932.6967309,81,80,0
1644113932.697932,54,80,0
1644113932.699195,36,80,0
1644113932.701678,29,80,0
1644113932.70298,36,80,0
1644113932.704193,51,80,0
1644113932.706759,50,80,0
1644113932.707941,44,80,0
1644113932.7116559,42,80,0
1644113932.712974,36,80,0
1644113932.71421,44,80,0
1644113932.71673,56,80,0
1644113932.717912,70,80,0
1644113932.73426,75,80,0
1644113932.7354722,51,80,0
1644113932.736684,52,80,0
1644113932.738226,76,80,0
1644113932.739448,74,80,0
1644113932.7394931,54,80,0
1644113932.7395358,59,80,0
1644113932.739577,69,80,0
1644113932.7396202,80,80,0
1644113932.739661,89,80,0
1644113932.741678,83,80,0
1644113932.742909,86,80,0
1644113932.745413,76,80,0
1644113932.7467468,28,80,0
1644113932.747925,3,80,0
1644113932.749176,5,80,0
1644113932.751683,18,80,0
1644113932.752918,17,80,0
1644113932.7567291,-5,80,0
1644113932.7579122,-20,80,0
1644113932.760475,-13,80,0
1644113932.7616398,-24,80,0
1644113932.762923,-21,80,0
1644113932.765457,5,80,0
1644113932.7666812,9,80,0
1644113932.769249,1,80,0
1644113932.771723,-3,80,0
1644113932.8204522,-8,80,0
1644113932.821722,5,80,0
1644113932.822948,35,80,0
1644113932.8267689,39,80,0
1644113932.826808,21,80,0
1644113932.826845,-10,80,0
1644113932.826881,-27,80,0
1644113932.8269172,-8,80,0
1644113932.826953,0,80,0
1644113932.8269892,3,80,0
1644113932.827024,21,80,0
1644113932.82706,37,80,0
1644113932.827095,40,80,0
1644113932.8271308,40,80,0
1644113932.8271658,17,80,0
1644113932.8272011,10,80,0
1644113932.8272371,39,80,0
1644113932.827276,40,80,0
1644113932.8273122,35,80,0
1644113932.827347,41,80,0
1644113932.827382,43,80,0
1644113932.827418,41,80,0
1644113932.827453,43,80,0
1644113932.827488,43,80,0
1644113932.8275242,42,80,0
1644113932.827559,26,80,0
1644113932.827989,21,80,0
1644113932.829189,40,80,0
1644113932.8317802,40,80,0
1644113932.83293,19,80,0
1644113932.834249,19,80,0
1644113932.835437,24,80,0
1644113932.83669,33,80,0
1644113932.837983,39,80,0
1644113932.8392131,28,80,0
1644113932.8417652,21,80,0
1644113932.8431501,-3,80,0
1644113932.846766,-41,80,0
1644113932.84791,-50,80,0
1644113932.8491871,-44,80,0
1644113932.850455,-50,80,0
1644113932.852958,-28,80,0
1644113932.858027,-8,80,0
1644113932.859228,3,80,0
1644113932.861652,27,80,0
1644113932.864226,35,80,0
1644113932.8654442,22,80,0
1644113932.866693,28,80,0
1644113932.867939,32,80,0
1644113932.869206,25,80,0
1644113932.870453,7,80,0
1644113932.872936,-12,80,0
1644113932.8767009,-3,80,0
1644113932.8779578,12,80,0
1644113932.879157,6,80,0
1644113932.881802,9,80,0
1644113932.8829389,19,80,0
1644113932.8841999,16,80,0
1644113932.886718,12,80,0
1644113932.887945,11,80,0
1644113932.891693,18,80,0
1644113932.892936,49,80,0
1644113932.8942132,57,80,0
1644113932.895414,37,80,0
1644113932.89797,33,80,0
1644113932.900497,39,80,0
1644113932.90171,56,80,0
1644113932.904236,65,80,0
1644113932.906719,37,80,0
1644113932.907941,22,80,0
1644113932.91049,28,80,0
1644113932.911731,23,80,0
1644113932.9142442,8,80,0
1644113932.916718,5,80,0
1644113932.917991,17,80,0
1644113932.919204,41,80,0
1644113932.9216928,57,80,0
1644113932.922934,52,80,0
1644113932.925442,52,80,0
1644113932.9279292,49,80,0
1644113932.929188,43,80,0
1644113932.930471,58,80,0
1644113932.93296,39,80,0
1644113932.936683,-7,80,0
1644113932.9379241,-10,80,0
1644113932.9391649,-7,80,0
1644113932.941677,-11,80,0
1644113932.942915,-2,80,0
1644113932.945426,8,80,0
1644113932.9480178,26,80,0
1644113932.9491782,44,80,0
1644113932.951728,34,80,0
1644113932.9529228,26,80,0
1644113932.954154,25,80,0
1644113932.95667,13,80,0
1644113932.959174,-2,80,0
1644113932.960424,-19,80,0
1644113932.962934,-26,80,0
1644113932.96667,3,80,0
1644113932.967916,43,80,0
1644113932.969172,65,80,0
1644113932.970421,72,80,0
1644113932.971682,67,80,0
1644113932.974226,74,80,0
1644113932.976686,97,80,0
1644113932.9779499,105,80,0
1644113932.9817631,104,80,0
1644113932.982921,68,80,0
1644113932.984174,25,80,0
1644113932.9854221,25,80,0
1644113932.9879308,40,80,0
1644113932.990471,40,80,0
1644113932.9916868,57,80,0
1644113932.9929569,74,80,0
1644113932.996769,61,80,0
1644113932.997982,27,80,0
