timestamp,raw_value,attention,label
1644232207.924659,54,43,2
1644232207.92865,74,43,2
1644232207.929792,100,43,2
1644232207.933507,108,43,2
1644232207.9347389,104,43,2
1644232207.935971,103,43,2
1644232207.937397,109,43,2
1644232207.938524,112,43,2
1644232207.943441,105,43,2
1644232207.944653,90,43,2
1644232207.945754,82,43,2
1644232207.947159,98,43,2
1644232207.948181,122,43,2
1644232207.949816,129,43,2
1644232207.95226,131,43,2
1644232207.955051,151,43,2
1644232207.958508,184,43,2
1644232207.9597812,215,43,2
1644232207.962239,224,43,2
1644232207.9635022,213,43,2
1644232207.9645498,196,43,2
1644232207.974806,173,38,2
1644232207.976036,156,38,2
1644232207.977269,148,38,2
1644232207.978527,135,38,2
1644232207.979797,122,38,2
1644232207.9799008,119,38,2
1644232207.980918,116,38,2
1644232207.9823282,107,38,2
1644232207.983513,92,38,2
1644232207.9848268,76,38,2
1644232207.988731,82,38,2
1644232207.989565,91,38,2
1644232207.991049,81,38,2
1644232207.9922938,60,38,2
1644232207.993485,59,38,2
1644232207.9958808,66,38,2
1644232207.997443,70,38,2
1644232207.9984279,58,38,2
1644232208.003413,39,38,2
1644232208.004744,27,38,2
1644232208.0060391,19,38,2
1644232208.008497,20,38,2
1644232208.0097852,9,38,2
1644232208.011019,-11,38,2
1644232208.0122721,-18,38,2
1644232208.014627,-11,38,2
1644232208.018537,-10,38,2
1644232208.0197802,-21,38,2
1644232208.021003,-46,38,2
1644232208.0221472,-65,38,2
1644232208.023585,-56,38,2
1644232208.025846,-39,38,2
1644232208.0286431,-19,38,2
1644232208.029794,4,38,2
1644232208.03351,4,38,2
1644232208.03475,-8,38,2
1644232208.036036,-9,38,2
1644232208.037272,-11,38,2
1644232208.0397341,-18,38,2
1644232208.042381,-14,38,2
1644232208.0435572,-8,38,2
1644232208.095872,-7,38,2
1644232208.097385,-2,38,2
1644232208.0984802,9,38,2
1644232208.101016,11,38,2
1644232208.110228,0,38,2
1644232208.110334,-17,38,2
1644232208.110425,-9,38,2
1644232208.110723,8,38,2
1644232208.110829,23,38,2
1644232208.11092,29,38,2
1644232208.111006,24,38,2
1644232208.1110919,20,38,2
1644232208.111178,22,38,2
1644232208.111263,32,38,2
1644232208.111348,40,38,2
1644232208.111433,49,38,2
1644232208.111535,32,38,2
1644232208.1116211,7,38,2
1644232208.111708,-1,38,2
1644232208.111794,-20,38,2
1644232208.112006,-46,38,2
1644232208.1121018,-57,38,2
1644232208.112192,-40,38,2
1644232208.112278,-24,38,2
1644232208.112365,-29,38,2
1644232208.1124501,-41,38,2
1644232208.112536,-34,38,2
1644232208.112621,-9,38,2
1644232208.1127071,12,38,2
1644232208.1127932,24,38,2
1644232208.112879,27,38,2
1644232208.113281,38,38,2
1644232208.1173499,40,38,2
1644232208.118622,19,38,2
1644232208.118727,-17,38,2
1644232208.118818,-33,38,2
1644232208.123491,-27,38,2
1644232208.124865,-14,38,2
1644232208.124968,-13,38,2
1644232208.126058,-33,38,2
1644232208.127315,-54,38,2
1644232208.1286552,-71,38,2
1644232208.129795,-76,38,2
1644232208.132354,-71,38,2
1644232208.133535,-62,38,2
1644232208.134822,-52,38,2
1644232208.138612,-41,38,2
1644232208.139829,-40,38,2
1644232208.141195,-34,38,2
1644232208.1448178,-11,38,2
1644232208.1449192,3,38,2
1644232208.145993,8,38,2
1644232208.147423,9,38,2
1644232208.1498282,5,38,2
1644232208.1535208,2,38,2
1644232208.154745,3,38,2
1644232208.15732,5,38,2
1644232208.158487,10,38,2
1644232208.159771,16,38,2
1644232208.161,19,38,2
1644232208.164777,26,38,2
1644232208.1685162,25,38,2
1644232208.185997,8,38,2
1644232208.187318,-5,38,2
1644232208.188556,-26,38,2
1644232208.190024,-36,38,2
1644232208.1901288,-13,38,2
1644232208.190221,-2,38,2
1644232208.190312,-6,38,2
1644232208.190401,-11,38,2
1644232208.1905081,-11,38,2
1644232208.190808,3,38,2
1644232208.190908,27,38,2
1644232208.190996,48,38,2
1644232208.191083,50,38,2
1644232208.192288,40,38,2
1644232208.1985369,28,38,2
1644232208.199774,33,38,2
1644232208.2022772,38,38,2
1644232208.203546,34,38,2
1644232208.203647,29,38,2
1644232208.2047622,25,38,2
1644232208.206081,27,38,2
1644232208.209835,40,38,2
1644232208.213589,51,38,2
1644232208.2146208,45,38,2
1644232208.215958,38,38,2
1644232208.217035,34,38,2
1644232208.218569,28,38,2
1644232208.220917,28,38,2
1644232208.224892,26,38,2
1644232208.2286458,19,38,2
1644232208.2298849,20,38,2
1644232208.2308931,32,38,2
1644232208.232301,44,38,2
1644232208.234777,45,38,2
1644232208.236073,53,38,2
1644232208.237366,80,38,2
1644232208.2386172,99,38,2
1644232208.243537,107,38,2
1644232208.244823,121,38,2
1644232208.294733,123,38,2
1644232208.2958632,125,38,2
1644232208.297096,135,38,2
1644232208.3047738,157,38,2
1644232208.304874,189,38,2
1644232208.304963,203,38,2
1644232208.3050492,194,38,2
1644232208.305135,200,38,2
1644232208.305221,226,38,2
1644232208.3053062,232,38,2
1644232208.305409,246,38,2
1644232208.305504,276,38,2
1644232208.305723,292,38,2
1644232208.305818,308,38,2
1644232208.3059058,316,38,2
1644232208.305992,320,38,2
1644232208.306077,330,38,2
1644232208.3061619,341,38,2
1644232208.3062458,346,38,2
1644232208.306331,361,38,2
1644232208.306416,364,38,2
1644232208.3065012,360,38,2
1644232208.306586,359,38,2
1644232208.3066711,364,38,2
1644232208.3067808,376,38,2
1644232208.307127,379,38,2
1644232208.307227,364,38,2
1644232208.3073149,340,38,2
1644232208.307402,313,38,2
1644232208.30749,283,38,2
1644232208.3085408,259,38,2
1644232208.3099,243,38,2
1644232208.3100019,227,38,2
1644232208.3100932,218,38,2
1644232208.310993,226,38,2
1644232208.3122659,220,38,2
1644232208.3146281,195,38,2
1644232208.318753,151,38,2
1644232208.3195179,121,38,2
1644232208.320739,113,38,2
1644232208.32213,90,38,2
1644232208.323429,49,38,2
1644232208.324485,-8,38,2
1644232208.3273091,-68,38,2
1644232208.328614,-93,38,2
1644232208.333484,-99,38,2
1644232208.334775,-108,38,2
1644232208.3358788,-124,38,2
1644232208.3373492,-150,38,2
1644232208.338592,-194,38,2
1644232208.341003,-218,38,2
1644232208.342331,-225,38,2
1644232208.344834,-231,38,2
1644232208.393485,-253,38,2
1644232208.394919,-289,38,2
1644232208.3973498,-300,38,2
1644232208.402772,-286,38,2
1644232208.402873,-282,38,2
1644232208.402963,-291,38,2
1644232208.403147,-305,38,2
1644232208.403271,-326,38,2
1644232208.403361,-342,38,2
1644232208.403449,-338,38,2
1644232208.4035351,-332,38,2
1644232208.4036212,-327,38,2
1644232208.403706,-309,38,2
1644232208.4037912,-290,38,2
1644232208.403876,-275,38,2
1644232208.4039621,-279,38,2
1644232208.404047,-302,38,2
1644232208.4041321,-322,38,2
1644232208.404217,-318,38,2
1644232208.404303,-301,38,2
1644232208.40449,-283,38,2
1644232208.404593,-266,38,2
1644232208.404686,-250,38,2
1644232208.40489,-230,38,2
1644232208.4049852,-220,38,2
1644232208.405073,-233,38,2
1644232208.405178,-251,38,2
1644232208.4052649,-257,38,2
1644232208.40535,-235,38,2
1644232208.4084852,-204,38,2
1644232208.409742,-198,38,2
1644232208.411041,-203,38,2
1644232208.412313,-200,38,2
1644232208.413554,-182,38,2
1644232208.4160252,-153,38,2
1644232208.4173598,-136,38,2
1644232208.418565,-133,38,2
1644232208.419842,-139,38,2
1644232208.423469,-153,38,2
1644232208.424821,-150,38,2
1644232208.427244,-136,38,2
1644232208.428611,-145,38,2
1644232208.429756,-166,38,2
1644232208.430946,-182,38,2
1644232208.43236,-173,38,2
1644232208.43479,-141,38,2
1644232208.438524,-113,38,2
1644232208.439726,-97,38,2
1644232208.442317,-81,38,2
1644232208.4436018,-60,38,2
1644232208.4448168,-45,38,2
1644232208.44608,-42,38,2
1644232208.44854,-49,38,2
1644232208.449964,-53,38,2
1644232208.453517,-66,38,2
1644232208.454908,-74,38,2
1644232208.457271,-70,38,2
1644232208.458473,-62,38,2
1644232208.4597719,-68,38,2
1644232208.462374,-69,38,2
1644232208.463588,-60,38,2
1644232208.4684951,-42,38,2
1644232208.46971,-17,38,2
1644232208.470979,6,38,2
1644232208.473527,5,38,2
1644232208.474729,1,38,2
1644232208.475989,1,38,2
1644232208.477469,-12,38,2
1644232208.483514,-25,38,2
1644232208.48484,-21,38,2
1644232208.4859798,-5,38,2
1644232208.4874,9,38,2
1644232208.4885602,16,38,2
1644232208.489738,-2,38,2
1644232208.4922721,-11,38,2
1644232208.493506,1,38,2
1644232208.494952,17,38,2
1644232208.498538,35,38,2
1644232208.499815,36,38,2
1644232208.500996,24,38,2
1644232208.5022662,22,38,2
1644232208.504765,18,38,2
1644232208.5072908,21,38,2
1644232208.508495,37,38,2
1644232208.513493,44,38,2
1644232208.514514,37,38,2
1644232208.515837,24,38,2
1644232208.518516,11,38,2
1644232208.519756,17,38,2
1644232208.5210009,45,38,2
1644232208.522423,74,38,2
1644232208.524788,92,38,2
1644232208.528372,101,38,2
1644232208.52973,102,38,2
1644232208.530858,103,38,2
1644232208.532316,98,38,2
1644232208.533483,87,38,2
1644232208.535981,81,38,2
1644232208.5385659,71,38,2
1644232208.5398211,55,38,2
1644232208.5434759,33,38,2
1644232208.5447621,24,38,2
1644232208.546004,33,38,2
1644232208.548485,38,38,2
1644232208.549855,42,38,2
1644232208.550993,64,38,2
1644232208.553532,99,38,2
1644232208.558479,125,38,2
1644232208.55998,128,38,2
1644232208.561049,124,38,2
1644232208.562358,136,38,2
1644232208.563503,164,38,2
1644232208.5645928,164,38,2
1644232208.567297,132,38,2
1644232208.569837,96,38,2
1644232208.573458,69,38,2
1644232208.574757,68,38,2
1644232208.577227,81,38,2
1644232208.578503,81,38,2
1644232208.5797372,77,38,2
1644232208.580946,83,38,2
1644232208.58355,88,38,2
1644232208.5848708,103,38,2
1644232208.5885,116,38,2
1644232208.589752,105,38,2
1644232208.592247,82,38,2
1644232208.5934908,52,38,2
1644232208.594796,36,38,2
1644232208.5960698,40,38,2
1644232208.598539,52,38,2
1644232208.603508,52,38,2
1644232208.604734,41,38,2
1644232208.606048,34,38,2
1644232208.608491,34,38,2
1644232208.609835,44,38,2
1644232208.6118982,50,38,2
1644232208.628615,43,38,2
1644232208.633488,26,38,2
1644232208.634911,18,38,2
1644232208.635015,25,38,2
1644232208.635108,38,38,2
1644232208.635196,37,38,2
1644232208.635283,38,38,2
1644232208.635371,35,38,2
1644232208.635471,16,38,2
1644232208.635648,1,38,2
1644232208.635736,0,38,2
1644232208.6372669,17,38,2
1644232208.638558,55,38,2
1644232208.639738,85,38,2
1644232208.6423302,99,38,2
1644232208.64348,102,38,2
1644232208.6447968,101,38,2
1644232208.648479,105,38,2
1644232208.6498501,115,38,2
1644232208.650985,112,38,2
1644232208.652301,118,38,2
1644232208.653606,133,38,2
1644232208.6560152,125,38,2
1644232208.657297,107,38,2
1644232208.6584918,91,38,2
1644232208.66349,77,38,2
1644232208.6645792,76,38,2
1644232208.668612,84,38,2
1644232208.670992,99,38,2
1644232208.672352,118,38,2
1644232208.6724532,123,38,2
1644232208.67359,125,38,2
1644232208.674874,135,38,2
1644232208.678505,125,38,2
1644232208.679727,105,38,2
1644232208.682316,91,38,2
1644232208.683598,80,38,2
1644232208.684745,66,38,2
1644232208.686069,70,38,2
1644232208.688504,85,38,2
1644232208.6935098,97,38,2
1644232208.694817,100,38,2
1644232208.695877,98,38,2
1644232208.6984909,98,38,2
1644232208.6998138,97,38,2
1644232208.700992,93,38,2
1644232208.7023082,81,38,2
1644232208.703529,50,38,2
1644232208.708489,29,38,2
1644232208.709771,40,38,2
1644232208.7109902,39,38,2
1644232208.712229,22,38,2
1644232208.714606,7,38,2
1644232208.715976,-2,38,2
1644232208.7173572,2,38,2
1644232208.719837,21,38,2
1644232208.72353,26,38,2
1644232208.724701,28,38,2
1644232208.727241,33,38,2
1644232208.728592,26,38,2
1644232208.729803,26,38,2
1644232208.730887,22,38,2
1644232208.733372,18,38,2
1644232208.738518,24,38,2
1644232208.739722,38,38,2
1644232208.740982,48,38,2
1644232208.743489,44,38,2
1644232208.74476,39,38,2
1644232208.7460291,39,38,2
1644232208.74753,57,38,2
1644232208.748534,75,38,2
1644232208.753471,74,38,2
1644232208.754842,56,38,2
1644232208.756001,34,38,2
1644232208.7572448,24,38,2
1644232208.758508,34,38,2
1644232208.760993,52,38,2
1644232208.762311,71,38,2
1644232208.764694,87,38,2
1644232208.7684789,97,38,2
1644232208.7698188,92,38,2
1644232208.7721238,69,38,2
1644232208.773577,48,38,2
1644232208.7747269,44,38,2
1644232208.7760808,51,38,2
1644232208.7798378,48,38,2
1644232208.8234618,36,38,2
1644232208.828619,27,38,2
1644232208.830827,39,38,2
1644232208.8309271,64,38,2
1644232208.8310149,84,38,2
1644232208.831102,90,38,2
1644232208.831188,83,38,2
1644232208.831274,67,38,2
1644232208.83136,51,38,2
1644232208.831445,33,38,2
1644232208.831531,18,38,2
1644232208.831617,20,38,2
1644232208.831702,38,38,2
1644232208.8318982,50,38,2
1644232208.832001,51,38,2
1644232208.832107,54,38,2
1644232208.832194,65,38,2
1644232208.832279,72,38,2
1644232208.832365,72,38,2
1644232208.832449,70,38,2
1644232208.832533,69,38,2
1644232208.832618,67,38,2
1644232208.832702,69,38,2
1644232208.8327858,80,38,2
1644232208.832871,75,38,2
1644232208.83328,64,38,2
1644232208.834715,56,38,2
1644232208.836009,45,38,2
1644232208.836125,32,38,2
1644232208.838339,11,38,2
1644232208.8396952,-2,38,2
1644232208.8433259,11,38,2
1644232208.844775,25,38,2
1644232208.84978,34,38,2
1644232208.850972,38,38,2
1644232208.852284,27,38,2
1644232208.853515,11,38,2
1644232208.8548071,6,38,2
1644232208.858573,-2,38,2
1644232208.860985,-18,38,2
1644232208.8623219,-29,38,2
1644232208.8624718,-38,38,2
1644232208.863482,-30,38,2
1644232208.8645492,-7,38,2
1644232208.865864,17,38,2
1644232208.8673038,37,38,2
1644232208.869796,57,38,2
1644232208.8734562,68,38,2
1644232208.874757,73,38,2
1644232208.876006,71,38,2
1644232208.878626,42,38,2
1644232208.879755,6,38,2
1644232208.882359,-17,38,2
1644232208.883594,-14,38,2
1644232208.939571,-4,38,2
1644232208.940737,-2,38,2
1644232208.942361,-10,38,2
1644232208.943527,-26,38,2
1644232208.944829,-30,38,2
1644232209.002769,-17,38,2
1644232209.0028741,-2,38,2
1644232209.002976,3,38,2
1644232209.0032058,-3,38,2
1644232209.0033238,-5,38,2
1644232209.003415,5,38,2
1644232209.003503,21,38,2
1644232209.0035892,20,38,2
1644232209.003675,8,38,2
1644232209.00376,5,38,2
1644232209.003846,11,38,2
1644232209.0039308,22,38,2
1644232209.0040162,32,38,2
1644232209.0041,32,38,2
1644232209.0041852,32,38,2
1644232209.00427,48,38,2
1644232209.004469,60,38,2
1644232209.004556,58,38,2
1644232209.004641,52,38,2
1644232209.004725,48,38,2
1644232209.004815,50,38,2
1644232209.0049,68,38,2
1644232209.0049841,70,38,2
1644232209.005068,54,38,2
1644232209.005153,41,38,2
1644232209.005238,29,38,2
1644232209.005456,13,38,2
1644232209.005732,2,38,2
1644232209.008492,-6,38,2
1644232209.012655,-8,38,2
1644232209.012758,-2,38,2
1644232209.0128498,10,38,2
1644232209.012937,33,38,2
1644232209.013042,50,38,2
1644232209.0132868,72,38,2
1644232209.0133839,89,38,2
1644232209.013609,88,37,2
1644232209.013736,72,37,2
1644232209.013824,64,37,2
1644232209.01391,60,37,2
1644232209.0139961,66,37,2
1644232209.014081,54,37,2
1644232209.014167,35,37,2
1644232209.014299,26,37,2
1644232209.014401,27,37,2
1644232209.014487,25,37,2
1644232209.014573,24,37,2
1644232209.0146618,34,37,2
1644232209.0147462,48,37,2
1644232209.014832,49,37,2
1644232209.0149162,24,37,2
1644232209.015001,5,37,2
1644232209.0150862,7,37,2
1644232209.01517,5,37,2
1644232209.015255,2,37,2
1644232209.015339,9,37,2
1644232209.015424,19,37,2
1644232209.01551,22,37,2
1644232209.015682,25,37,2
1644232209.015769,24,37,2
1644232209.0158532,36,37,2
1644232209.017057,43,37,2
1644232209.018532,32,37,2
1644232209.01981,16,37,2
1644232209.024759,-3,37,2
1644232209.025842,-10,37,2
1644232209.032154,5,37,2
1644232209.033552,34,37,2
1644232209.033657,41,37,2
1644232209.034858,26,37,2
1644232209.038594,6,37,2
1644232209.039767,13,37,2
1644232209.040989,40,37,2
1644232209.042263,54,37,2
1644232209.043536,55,37,2
1644232209.043638,54,37,2
1644232209.0459929,43,37,2
1644232209.047379,42,37,2
1644232209.04848,48,37,2
1644232209.049837,55,37,2
1644232209.0550468,76,37,2
1644232209.0557811,98,37,2
1644232209.057059,101,37,2
1644232209.058326,91,37,2
1644232209.0594041,73,37,2
1644232209.0624819,65,37,2
1644232209.063541,73,37,2
1644232209.064629,82,37,2
1644232209.068265,90,37,2
1644232209.069716,100,37,2
1644232209.070963,98,37,2
1644232209.073462,91,37,0
1644232209.074755,80,37,0
1644232209.077281,54,37,0
1644232209.079776,37,37,0
1644232209.083489,48,37,0
1644232209.084746,70,37,0
1644232209.087242,68,37,0
1644232209.088541,34,37,0
1644232209.08971,5,37,0
1644232209.091073,11,37,0
1644232209.093484,36,37,0
1644232209.094904,43,37,0
1644232209.0985248,48,37,0
1644232209.099804,36,37,0
1644232209.102256,2,37,0
1644232209.103488,-28,37,0
1644232209.1047208,-39,37,0
1644232209.105835,-21,37,0
1644232209.1085079,4,37,0
1644232209.113493,16,37,0
1644232209.11453,8,37,0
1644232209.115969,1,37,0
1644232209.1184719,5,37,0
1644232209.119711,33,37,0
1644232209.1209989,65,37,0
1644232209.1222222,83,37,0
1644232209.123522,77,37,0
1644232209.128646,70,37,0
1644232209.129625,68,37,0
1644232209.130837,72,37,0
1644232209.1323059,89,37,0
1644232209.133505,105,37,0
1644232209.135953,107,37,0
1644232209.137281,96,37,0
1644232209.1397471,74,37,0
1644232209.14346,61,37,0
1644232209.1447349,54,37,0
1644232209.147376,54,37,0
1644232209.1484008,57,37,0
1644232209.149855,42,37,0
1644232209.151156,16,37,0
1644232209.153516,-11,37,0
1644232209.158466,-18,37,0
1644232209.1597052,-4,37,0
1644232209.1609669,6,37,0
1644232209.163465,3,37,0
1644232209.1645598,1,37,0
1644232209.165971,3,37,0
1644232209.167286,12,37,0
1644232209.168513,25,37,0
1644232209.173459,24,37,0
1644232209.174767,17,37,0
1644232209.1760068,21,37,0
1644232209.1785028,35,37,0
1644232209.179708,40,37,0
1644232209.18089,28,37,0
1644232209.182335,5,37,0
1644232209.1847901,-9,37,0
1644232209.188535,-2,37,0
1644232209.189703,10,37,0
1644232209.190954,12,37,0
1644232209.1923158,8,37,0
1644232209.193461,3,37,0
1644232209.195908,0,37,0
1644232209.198532,10,37,0
1644232209.199875,28,37,0
1644232209.2035022,48,37,0
1644232209.204704,54,37,0
1644232209.2060502,54,37,0
1644232209.207295,57,37,0
1644232209.209762,60,37,0
1644232209.213551,67,37,0
1644232209.214654,72,37,0
1644232209.2185118,56,37,0
1644232209.219805,54,37,0
1644232209.221087,68,37,0
1644232209.2221131,72,37,0
1644232209.223547,71,37,0
1644232209.22471,65,37,0
1644232209.227278,44,37,0
1644232209.2296782,24,37,0
1644232209.233469,9,37,0
1644232209.234724,17,37,0
1644232209.237207,42,37,0
1644232209.238544,50,37,0
1644232209.23976,33,37,0
1644232209.240993,12,37,0
1644232209.2435222,10,37,0
1644232209.244828,21,37,0
1644232209.29586,35,37,0
1644232209.2973702,34,37,0
1644232209.300968,22,37,0
1644232209.305242,7,37,0
1644232209.305343,11,37,0
1644232209.305435,32,37,0
1644232209.3055239,44,37,0
1644232209.305612,35,37,0
1644232209.305722,8,37,0
1644232209.30581,1,37,0
1644232209.305897,3,37,0
1644232209.305983,9,37,0
1644232209.306069,26,37,0
1644232209.306155,44,37,0
1644232209.306241,53,37,0
1644232209.306327,56,37,0
1644232209.3064132,52,37,0
1644232209.306499,48,37,0
1644232209.306585,32,37,0
1644232209.3066711,16,37,0
1644232209.3067572,16,37,0
1644232209.306842,21,37,0
1644232209.3069282,17,37,0
1644232209.307014,18,37,0
1644232209.3070989,27,37,0
1644232209.307185,43,37,0
1644232209.307271,54,37,0
1644232209.3073559,48,37,0
1644232209.3085241,48,37,0
1644232209.309767,61,37,0
1644232209.313807,71,37,0
1644232209.314656,70,37,0
1644232209.314754,58,37,0
1644232209.314843,41,37,0
1644232209.315989,38,37,0
1644232209.317336,42,37,0
1644232209.3186402,44,37,0
1644232209.3198779,48,37,0
1644232209.3234591,52,37,0
1644232209.324736,59,37,0
1644232209.32599,66,37,0
1644232209.327195,45,37,0
1644232209.3286269,10,37,0
1644232209.3323321,-17,37,0
1644232209.33348,-27,37,0
1644232209.334815,-19,37,0
1644232209.3385742,-13,37,0
1644232209.339734,-18,37,0
1644232209.340967,-8,37,0
1644232209.343489,10,37,0
1644232209.3447008,36,37,0
1644232209.346003,42,37,0
1644232209.3498502,22,37,0
1644232209.353492,-1,37,0
1644232209.354698,0,37,0
1644232209.357227,24,37,0
1644232209.358455,53,37,0
1644232209.359812,50,37,0
1644232209.361942,13,37,0
1644232209.3784802,1,37,0
1644232209.379822,19,37,0
1644232209.3834581,40,37,0
1644232209.38482,35,37,0
1644232209.3861902,6,37,0
1644232209.386293,-12,37,0
1644232209.3863838,-10,37,0
1644232209.3864708,3,37,0
1644232209.3865569,17,37,0
1644232209.386643,22,37,0
1644232209.386729,24,37,0
1644232209.389695,32,37,0
1644232209.390959,32,37,0
1644232209.3934982,18,37,0
1644232209.3949661,4,37,0
1644232209.395113,-14,37,0
1644232209.395234,-39,37,0
1644232209.40099,-50,37,0
1644232209.4022,-37,37,0
1644232209.405948,-13,37,0
1644232209.407321,-5,37,0
1644232209.407424,-8,37,0
1644232209.408542,-24,37,0
1644232209.4098802,-34,37,0
1644232209.41345,-36,37,0
1644232209.415978,-36,37,0
1644232209.417345,-38,37,0
1644232209.417448,-39,37,0
1644232209.41854,-35,37,0
1644232209.419717,-23,37,0
1644232209.4209569,-18,37,0
1644232209.422143,-3,37,0
1644232209.429784,20,37,0
1644232209.4308622,20,37,0
1644232209.4322932,4,37,0
1644232209.433583,5,37,0
1644232209.4348228,22,37,0
1644232209.435989,37,37,0
1644232209.4385269,48,37,0
1644232209.439821,54,37,0
1644232209.4435148,53,37,0
1644232209.4447181,43,37,0
1644232209.446045,22,37,0
1644232209.447427,-2,37,0
1644232209.463448,-21,37,0
1644232209.464585,-35,37,0
1644232209.4659698,-39,37,0
1644232209.467374,-36,37,0
1644232209.4736829,-21,37,0
1644232209.473786,-4,37,0
1644232209.473876,17,37,0
1644232209.473963,37,37,0
1644232209.474051,49,37,0
1644232209.474137,40,37,0
1644232209.474244,21,37,0
1644232209.474487,17,37,0
1644232209.474584,28,37,0
1644232209.476038,52,37,0
1644232209.4771872,75,37,0
1644232209.478518,91,37,0
1644232209.4797199,102,37,0
1644232209.4823291,102,37,0
1644232209.483489,100,37,0
1644232209.4848452,132,37,0
1644232209.488522,166,37,0
1644232209.489738,153,37,0
1644232209.490965,121,37,0
1644232209.4934888,108,37,0
1644232209.495849,112,37,0
1644232209.4974852,145,37,0
1644232209.498379,189,37,0
1644232209.503492,210,37,0
1644232209.5047061,211,37,0
1644232209.506031,208,37,0
1644232209.507286,212,37,0
1644232209.50845,219,37,0
1644232209.5109491,235,37,0
1644232209.512304,250,37,0
1644232209.514678,250,37,0
1644232209.518443,250,37,0
1644232209.519734,242,37,0
1644232209.522279,221,37,0
1644232209.5235589,214,37,0
1644232209.52478,235,37,0
1644232209.5934908,260,37,0
1644232209.594801,280,37,0
1644232209.615946,285,37,0
1644232209.6173282,272,37,0
1644232209.621513,256,37,0
1644232209.6216278,262,37,0
1644232209.6217191,295,37,0
1644232209.621807,326,37,0
1644232209.621894,323,37,0
1644232209.621979,309,37,0
1644232209.6220648,308,37,0
1644232209.622151,313,37,0
1644232209.622236,311,37,0
1644232209.622321,296,37,0
1644232209.622406,268,37,0
1644232209.622491,229,37,0
1644232209.6225762,186,37,0
1644232209.622661,155,37,0
1644232209.6227462,138,37,0
1644232209.622831,125,37,0
1644232209.622916,93,37,0
1644232209.623001,49,37,0
1644232209.623132,33,37,0
1644232209.6232169,45,37,0
1644232209.623301,51,37,0
1644232209.6233861,26,37,0
1644232209.623471,-26,37,0
1644232209.6235561,-86,37,0
1644232209.623641,-114,37,0
1644232209.6237261,-120,37,0
1644232209.62381,-122,37,0
1644232209.623894,-124,37,0
1644232209.623979,-137,37,0
1644232209.624063,-147,37,0
1644232209.624148,-145,37,0
1644232209.624233,-133,37,0
1644232209.624317,-137,37,0
1644232209.6244018,-173,37,0
1644232209.625702,-220,37,0
1644232209.625806,-238,37,0
1644232209.625897,-226,37,0
1644232209.625986,-209,37,0
1644232209.626074,-200,37,0
1644232209.626163,-201,37,0
1644232209.62625,-188,37,0
1644232209.626337,-154,37,0
1644232209.6264372,-132,37,0
1644232209.6265569,-131,37,0
1644232209.6270258,-137,37,0
1644232209.62874,-149,37,0
1644232209.628882,-162,37,0
1644232209.629055,-168,37,0
1644232209.629625,-166,37,0
1644232209.630878,-151,37,0
1644232209.632326,-140,37,0
1644232209.634824,-139,37,0
1644232209.638494,-136,37,0
1644232209.639731,-132,37,0
1644232209.6409569,-136,37,0
1644232209.64224,-145,37,0
1644232209.643475,-153,37,0
1644232209.6446989,-162,37,0
1644232209.647336,-170,37,0
1644232209.649874,-180,37,0
1644232209.6535628,-172,37,0
1644232209.654662,-162,37,0
1644232209.656033,-154,37,0
1644232209.657224,-142,37,0
1644232209.658432,-136,37,0
1644232209.660956,-130,37,0
1644232209.663479,-116,37,0
1644232209.664664,-108,37,0
1644232209.668473,-104,37,0
1644232209.669697,-101,37,0
1644232209.670953,-106,37,0
1644232209.673462,-114,37,0
1644232209.67478,-114,37,0
1644232209.675843,-126,37,0
1644232209.678498,-147,37,0
1644232209.683452,-132,37,0
1644232209.684729,-87,37,0
1644232209.6859488,-45,37,0
1644232209.688523,-19,37,0
1644232209.689685,-12,37,0
1644232209.690977,-20,37,0
1644232209.692322,-27,37,0
1644232209.694929,-27,37,0
1644232209.698433,-25,37,0
1644232209.69979,-37,37,0
1644232209.70097,-65,37,0
1644232209.702191,-78,37,0
1644232209.703528,-70,37,0
1644232209.7059379,-51,37,0
1644232209.708467,-26,37,0
1644232209.709845,-8,37,0
1644232209.713464,-7,37,0
1644232209.71454,-10,37,0
1644232209.715806,-24,37,0
1644232209.717223,-38,37,0
1644232209.7196858,-39,37,0
1644232209.7209542,-35,37,0
1644232209.723466,-24,37,0
1644232209.7283998,-21,37,0
1644232209.729774,-29,37,0
1644232209.730864,-26,37,0
1644232209.7322829,-19,37,0
1644232209.733506,-20,37,0
1644232209.734726,-17,37,0
1644232209.7370849,-12,37,0
1644232209.739819,-13,37,0
1644232209.743454,-11,37,0
1644232209.744719,-19,37,0
1644232209.7473989,-36,37,0
1644232209.748445,-35,37,0
1644232209.7497358,-14,37,0
1644232209.751002,6,37,0
1644232209.7534888,17,37,0
1644232209.754816,7,37,0
1644232209.758353,0,37,0
1644232209.763478,8,37,0
1644232209.76598,24,37,0
1644232209.767356,40,37,0
1644232209.7674592,45,37,0
1644232209.76855,48,37,0
1644232209.769871,42,37,0
1644232209.773463,38,37,0
1644232209.7747781,36,37,0
1644232209.7759738,53,37,0
1644232209.7771819,81,37,0
1644232209.778538,98,37,0
1644232209.780863,85,37,0
1644232209.782141,50,37,0
1644232209.783474,32,37,0
1644232209.788533,49,37,0
1644232209.789707,64,37,0
1644232209.790975,60,37,0
1644232209.793483,68,37,0
1644232209.794549,75,37,0
1644232209.795721,81,37,0
1644232209.7971,84,37,0
