timestamp,raw_value,attention,label
1644040574.339204,80,43,2
1644040574.340588,76,43,2
1644040574.343014,72,43,2
1644040574.345582,76,43,2
1644040574.346713,44,43,2
1644040574.349121,23,43,2
1644040574.350304,36,43,2
1644040574.35306,37,43,2
1644040574.354285,60,43,2
1644040574.356747,90,43,2
1644040574.359395,91,43,2
1644040574.360578,107,43,2
1644040574.3630772,103,43,2
1644040574.3642461,64,43,2
1644040574.366904,37,43,2
1644040574.3693151,18,43,2
1644040574.3705852,18,43,2
1644040574.373108,55,43,2
1644040574.3743439,81,43,2
1644040574.376838,98,43,2
1644040574.378075,103,43,2
1644040574.380432,52,43,2
1644040574.381705,8,43,2
1644040574.3850539,36,43,2
1644040574.385579,58,43,2
1644040574.3877409,69,43,2
1644040574.3902478,67,43,2
1644040574.391487,43,43,2
1644040574.3940601,69,43,2
1644040574.395531,84,43,2
1644040574.427758,53,38,2
1644040574.42907,32,38,2
1644040574.430343,4,38,2
1644040574.4315672,-8,38,2
1644040574.437521,18,38,2
1644040574.4375849,32,38,2
1644040574.4376352,36,38,2
1644040574.4376938,49,38,2
1644040574.4377432,24,38,2
1644040574.43782,3,38,2
1644040574.4378638,5,38,2
1644040574.437918,-11,38,2
1644040574.437979,-5,38,2
1644040574.438015,34,38,2
1644040574.438051,54,38,2
1644040574.438087,80,38,2
1644040574.438123,82,38,2
1644040574.438159,45,38,2
1644040574.4791622,51,38,0
1644040574.4802618,71,38,0
1644040574.482919,71,38,0
1644040574.488406,68,38,0
1644040574.4888551,57,38,0
1644040574.4892569,65,38,0
1644040574.4895518,91,38,0
1644040574.489773,75,38,0
1644040574.489835,37,38,0
1644040574.489899,40,38,0
1644040574.489965,44,38,0
1644040574.4900339,43,38,0
1644040574.4901602,39,38,0
1644040574.49023,20,38,0
1644040574.4902909,37,38,0
1644040574.490357,51,38,0
1644040574.4904141,32,38,0
1644040574.490457,28,38,0
1644040574.490517,36,38,0
1644040574.490578,37,38,0
1644040574.490636,54,38,0
1644040574.490698,55,38,0
1644040574.490744,44,38,0
1644040574.490805,69,38,0
1644040574.4908621,50,38,0
1644040574.4909198,6,38,0
1644040574.4909701,6,38,0
1644040574.491006,22,38,0
1644040574.4914198,42,38,0
1644040574.492749,56,38,0
1644040574.494005,42,38,0
1644040574.49651,54,38,0
1644040574.4976928,60,38,0
1644040574.49899,29,38,0
1644040574.5002592,17,38,0
1644040574.5027251,24,38,0
1644040574.5039308,20,38,0
1644040574.505226,32,38,0
1644040574.5065012,44,38,0
1644040574.510299,50,38,0
1644040574.511449,69,38,0
1644040574.512701,32,38,0
1644040574.515331,-34,38,0
1644040574.5165381,-29,38,0
1644040574.518969,-8,38,0
1644040574.520455,17,38,0
1644040574.524083,40,38,0
1644040574.5254772,38,38,0
1644040574.526737,48,38,0
1644040574.527967,58,38,0
1644040574.5303931,44,38,0
1644040574.532785,52,38,0
1644040574.533936,65,38,0
1644040574.537898,52,38,0
1644040574.539179,52,38,0
1644040574.540471,54,38,0
1644040574.541731,44,38,0
1644040574.544312,53,38,0
1644040574.546674,38,38,0
1644040574.547828,12,38,0
1644040574.550447,19,38,0
1644040574.554265,18,38,0
1644040574.5556118,24,38,0
1644040574.5580218,61,38,0
1644040574.5591109,71,38,0
1644040574.560427,61,38,0
1644040574.561593,45,38,0
1644040574.5641248,18,38,0
1644040574.568047,22,38,0
1644040574.5691688,44,38,0
1644040574.5703318,49,38,0
1644040574.57283,58,38,0
1644040574.574147,66,38,0
1644040574.575331,51,38,0
1644040574.577779,57,38,0
1644040574.5789719,44,38,0
1644040574.581442,8,38,0
1644040574.5826719,6,38,0
1644040574.5864232,19,38,0
1644040574.5877602,33,38,0
1644040574.589025,52,38,0
1644040574.591667,49,38,0
1644040574.592961,50,38,0
1644040574.595516,66,38,0
1644040574.596568,54,38,0
1644040574.599115,37,38,0
1644040574.602818,35,38,0
1644040574.627993,19,38,0
1644040574.629217,20,38,0
1644040574.6303759,37,38,0
1644040574.631531,42,38,0
1644040574.6351402,70,38,0
1644040574.635241,70,38,0
1644040574.635318,24,38,0
1644040574.635377,13,38,0
1644040574.635435,17,38,0
1644040574.635493,21,38,0
1644040574.63555,34,38,0
1644040574.635608,36,38,0
1644040574.6356668,64,38,0
1644040574.635726,90,38,0
1644040574.635784,53,38,0
1644040574.63682,9,38,0
1644040574.638108,5,38,0
1644040574.640438,3,38,0
1644040574.641763,27,38,0
1644040574.641827,59,38,0
1644040574.642845,52,38,0
1644040574.6442251,51,38,0
1644040574.646529,38,38,0
1644040574.64783,4,38,0
1644040574.649143,4,38,0
1644040574.651731,19,38,0
1644040574.6539788,32,38,0
1644040574.656588,51,38,0
1644040574.6579142,43,38,0
1644040574.6592152,39,38,0
1644040574.66169,64,38,0
1644040574.662894,45,38,0
1644040574.665288,18,38,0
1644040574.667828,9,38,0
1644040574.669111,-17,38,0
1644040574.671508,-18,38,0
1644040574.673003,8,38,0
1644040574.675315,18,38,0
1644040574.676694,39,38,0
1644040574.6790679,38,38,0
1644040574.681518,1,38,0
1644040574.682917,10,38,0
1644040574.685477,27,38,0
1644040574.686614,21,38,0
1644040574.6891918,33,38,0
1644040574.690288,44,38,0
1644040574.693002,60,38,0
1644040574.694314,82,38,0
1644040574.696482,56,38,0
1644040574.699011,34,38,0
1644040574.7002282,45,38,0
1644040574.724152,39,38,0
1644040574.725447,29,38,0
1644040574.7268841,35,38,0
1644040574.7277172,41,38,0
1644040574.730104,81,38,0
1644040574.7301471,89,38,0
1644040574.7301838,49,38,0
1644040574.730269,42,38,0
1644040574.730322,61,38,0
1644040574.730386,55,38,0
1644040574.7304451,48,38,0
1644040574.730504,28,38,0
1644040574.7305658,21,38,0
1644040574.730626,49,38,0
1644040574.731481,37,38,0
1644040574.732697,-4,38,0
1644040574.735307,-17,38,0
1644040574.736442,-29,38,0
1644040574.773176,-17,38,0
1644040574.774143,33,38,0
1644040574.776684,60,38,0
1644040574.780433,80,38,0
1644040574.781019,65,38,0
1644040574.781416,16,38,0
1644040574.781595,10,38,0
1644040574.781726,37,38,0
1644040574.781815,41,38,0
1644040574.7820318,49,38,0
1644040574.7821188,28,38,0
1644040574.7823,0,38,0
1644040574.782464,12,38,0
1644040574.782603,-1,38,0
1644040574.782767,-26,38,0
1644040574.783081,7,38,0
1644040574.783259,41,38,0
1644040574.783437,55,38,0
1644040574.7835279,58,38,0
1644040574.78372,44,38,0
1644040574.783968,73,38,0
1644040574.784056,98,38,0
1644040574.7842681,54,38,0
1644040574.784368,25,38,0
1644040574.785704,17,38,0
1644040574.786751,-2,38,0
1644040574.789409,12,38,0
1644040574.790463,37,38,0
1644040574.792922,27,38,0
1644040574.794348,24,38,0
1644040574.79661,2,38,0
1644040574.799368,-12,38,0
1644040574.803123,2,38,0
1644040574.804346,-4,38,0
1644040574.809201,-10,38,0
1644040574.810379,-3,38,0
1644040574.8115351,5,38,0
1644040574.812792,40,38,0
1644040574.813979,55,38,0
1644040574.815271,8,38,0
1644040574.817782,-18,38,0
1644040574.818957,-4,38,0
1644040574.8203032,3,38,0
1644040574.82159,24,38,0
1644040574.823029,44,38,0
1644040574.825289,56,38,0
1644040574.827998,81,38,0
1644040574.8291872,60,38,0
1644040574.831487,20,38,0
1644040574.832917,16,38,0
1644040574.835489,6,38,0
1644040574.8378172,5,38,0
1644040574.838985,32,38,0
1644040574.841714,40,38,0
1644040574.8427432,48,38,0
1644040574.845197,48,38,0
1644040574.846445,8,38,0
1644040574.848999,-7,38,0
1644040574.850314,12,38,0
1644040574.852938,21,38,0
1644040574.854265,34,38,0
1644040574.856498,43,38,0
1644040574.859034,35,38,0
1644040574.860322,51,38,0
1644040574.862932,36,38,0
1644040574.8639848,-4,38,0
1644040574.8664582,-1,38,0
1644040574.869003,8,38,0
1644040574.870304,18,38,0
1644040574.8727,41,38,0
1644040574.874023,38,38,0
1644040574.8767412,48,38,0
1644040574.877972,70,38,0
1644040574.880641,50,38,0
1644040574.881577,25,38,0
1644040574.883989,28,38,0
1644040574.886584,29,38,0
1644040574.8878322,49,38,0
1644040574.8903859,67,38,0
1644040574.891572,57,38,0
1644040574.8939772,67,38,0
1644040574.895176,50,38,0
1644040574.8978229,5,38,0
1644040574.900275,12,38,0
1644040574.901433,28,38,0
1644040574.9039218,20,38,0
1644040574.905198,22,38,0
1644040574.908004,18,38,0
1644040574.909288,33,38,0
1644040574.911634,64,38,0
1644040574.9129448,38,38,0
1644040574.9153862,9,38,0
1644040574.916533,18,38,0
1644040574.9189692,11,38,0
1644040574.921456,20,38,0
1644040574.922704,38,38,0
1644040574.925204,43,38,0
1644040574.926485,74,38,0
1644040574.929215,73,38,0
1644040574.93149,26,38,0
1644040574.9327629,23,38,0
1644040574.9355671,33,38,0
1644040574.9366379,29,38,0
1644040574.939122,45,38,0
1644040574.941849,53,38,0
1644040574.942816,60,38,0
1644040574.9441931,74,38,0
1644040574.946639,32,38,0
1644040574.9477382,-11,38,0
1644040574.950227,3,38,0
1644040574.952773,24,38,0
1644040574.9539359,40,38,0
1644040574.956494,49,38,0
1644040574.9577541,43,38,0
1644040574.960205,64,38,0
1644040574.961438,69,38,0
1644040574.963986,44,38,0
1644040574.966479,40,38,0
1644040574.967989,40,38,0
1644040574.970282,35,38,0
1644040574.971704,35,38,0
1644040574.974227,24,38,0
1644040574.975376,24,38,0
1644040574.978018,51,38,0
1644040574.980412,32,38,0
1644040574.981492,0,38,0
1644040574.9841878,8,38,0
1644040574.988058,16,38,0
1644040574.989237,36,38,0
1644040574.99426,57,38,0
1644040574.9955359,52,38,0
1644040574.9967418,65,38,0
1644040574.997798,72,38,0
1644040574.998935,43,38,0
1644040575.000315,36,38,0
1644040575.002902,45,38,0
1644040575.00399,54,38,0
1644040575.005292,75,38,0
1644040575.006733,75,38,0
1644040575.009094,67,38,0
1644040575.01166,75,38,0
1644040575.0129988,57,38,0
1644040575.0152059,27,38,0
1644040575.016423,24,38,0
1644040575.019073,4,38,0
1644040575.020463,0,38,0
1644040575.023011,21,38,0
1644040575.025405,29,38,0
1644040575.026752,54,38,0
1644040575.027999,60,38,0
1644040575.0302541,22,38,0
1644040575.032788,10,38,0
1644040575.034224,13,38,0
1644040575.036461,2,38,0
1644040575.070506,20,38,0
1644040575.071541,43,38,0
1644040575.073936,45,38,0
1644040575.0775151,52,38,0
1644040575.077562,33,38,0
1644040575.077606,28,38,0
1644040575.0776489,68,38,0
1644040575.0776918,67,38,0
1644040575.077735,40,38,0
1644040575.077777,42,38,0
1644040575.0778198,37,38,0
1644040575.077866,41,38,0
1644040575.077909,64,38,0
1644040575.078049,64,38,0
1644040575.0781372,71,38,0
1644040575.078184,71,38,0
1644040575.078227,41,38,0
1644040575.078272,37,38,0
1644040575.078353,40,38,0
1644040575.078994,34,38,0
1644040575.080276,51,38,0
1644040575.08152,26,38,0
1644040575.082747,-23,38,0
1644040575.084032,-13,38,0
1644040575.086504,4,38,0
1644040575.087745,13,38,0
1644040575.089014,24,38,0
1644040575.090195,10,38,0
1644040575.092758,28,38,0
1644040575.095305,37,38,0
1644040575.096415,-10,38,0
1644040575.099026,-24,38,0
1644040575.100254,-1,38,0
1644040575.102679,6,38,0
1644040575.1052191,33,38,0
1644040575.106433,60,38,0
1644040575.108978,80,38,0
1644040575.1114938,108,38,0
1644040575.112779,90,38,0
1644040575.114042,42,38,0
1644040575.116589,29,38,0
1644040575.118903,17,38,0
1644040575.120248,8,38,0
1644040575.122655,34,38,0
1644040575.124018,52,38,0
1644040575.126446,66,38,0
1644040575.1276648,66,38,0
1644040575.1302242,18,38,0
1644040575.131413,-5,38,0
1644040575.134113,3,38,0
1644040575.135236,-9,38,0
1644040575.137772,-10,38,0
1644040575.140192,-7,38,0
1644040575.1415029,-4,38,0
1644040575.143976,28,38,0
1644040575.145215,32,38,0
1644040575.1478221,-2,38,0
1644040575.150261,2,38,0
1644040575.151446,12,38,0
1644040575.152763,16,38,0
1644040575.155311,22,38,0
1644040575.1577039,9,38,0
1644040575.159109,5,38,0
1644040575.161639,21,38,0
1644040575.1630988,3,38,0
1644040575.165261,-18,38,0
1644040575.1692889,-12,38,0
1644040575.1703339,-12,38,0
1644040575.171621,-1,38,0
1644040575.1740391,4,38,0
1644040575.177872,-10,38,0
1644040575.179253,9,38,0
1644040575.180352,11,38,0
1644040575.181483,-23,38,0
1644040575.182795,-23,38,0
1644040575.18559,-17,38,0
1644040575.18652,-9,38,0
1644040575.1892102,25,38,0
1644040575.191572,42,38,0
1644040575.19297,50,38,0
1644040575.1942139,61,38,0
1644040575.19662,33,38,0
1644040575.199151,11,38,0
1644040575.200299,34,38,0
1644040575.2028449,34,38,0
1644040575.204006,37,38,0
1644040575.206569,50,38,0
1644040575.207844,49,38,0
1644040575.21062,69,38,0
1644040575.2130759,66,38,0
1644040575.2139251,33,38,0
1644040575.215481,36,38,0
1644040575.217864,41,38,0
1644040575.220449,35,38,0
1644040575.2216341,45,38,0
1644040575.22401,42,38,0
1644040575.225214,39,38,0
1644040575.227962,58,38,0
1644040575.229028,45,38,0
1644040575.231491,22,38,0
1644040575.2340171,21,38,0
1644040575.23522,3,38,0
1644040575.2378,-5,38,0
1644040575.2391648,12,38,0
1644040575.241785,33,38,0
1644040575.244218,69,38,0
1644040575.2454798,74,38,0
1644040575.246476,33,38,0
1644040575.249019,19,38,0
1644040575.25174,26,38,0
1644040575.252831,24,38,0
1644040575.25534,36,38,0
1644040575.256545,37,38,0
1644040575.259028,40,38,0
1644040575.260183,64,38,0
1644040575.262725,41,38,0
1644040575.265271,7,38,0
1644040575.266461,12,38,0
1644040575.2690828,13,38,0
1644040575.270255,27,38,0
1644040575.272692,50,38,0
1644040575.2752619,49,38,0
1644040575.2764978,77,38,0
1644040575.2776551,96,38,0
1644040575.280166,61,38,0
1644040575.2827232,44,38,0
1644040575.283947,42,38,0
1644040575.286475,26,38,0
1644040575.2877939,39,38,0
1644040575.290292,58,38,0
1644040575.291456,73,38,0
1644040575.293972,88,38,0
1644040575.2966049,58,38,0
1644040575.297855,26,38,0
1644040575.300679,34,38,0
1644040575.30168,36,38,0
1644040575.304019,36,38,0
1644040575.3064451,41,38,0
1644040575.307696,34,38,0
1644040575.309404,49,38,0
1644040575.311543,49,38,0
1644040575.315201,12,38,0
1644040575.315268,12,38,0
1644040575.31777,26,38,0
1644040575.318943,21,38,0
1644040575.321443,43,38,0
1644040575.32267,61,38,0
1644040575.325174,84,38,0
1644040575.327685,118,38,0
1644040575.3289332,96,38,0
1644040575.331465,53,38,0
1644040575.3326578,57,38,0
1644040575.335226,48,38,0
1644040575.402862,37,38,0
1644040575.404021,43,38,0
1644040575.415295,35,38,0
1644040575.4177332,50,38,0
1644040575.425571,48,38,0
1644040575.425697,-18,38,0
1644040575.425834,-52,38,0
1644040575.425987,-26,38,0
1644040575.426037,3,38,0
1644040575.426102,40,38,0
1644040575.426193,54,38,0
1644040575.4262452,42,38,0
1644040575.426322,54,38,0
1644040575.426383,32,38,0
1644040575.426421,0,38,0
1644040575.4264572,19,38,0
1644040575.426493,27,38,0
1644040575.426528,18,38,0
1644040575.426564,12,38,0
1644040575.4266,-8,38,0
1644040575.426636,0,38,0
1644040575.426671,28,38,0
1644040575.4267058,12,38,0
1644040575.426742,-3,38,0
1644040575.4267771,-3,38,0
1644040575.426813,-9,38,0
1644040575.426848,-6,38,0
1644040575.4268842,-1,38,0
1644040575.426919,1,38,0
1644040575.426954,25,38,0
1644040575.426989,18,38,0
1644040575.427074,-17,54,0
1644040575.42711,-17,54,0
1644040575.427145,-18,54,0
1644040575.427181,-23,54,0
1644040575.4272158,-17,54,0
1644040575.427252,-19,54,0
1644040575.427287,-6,54,0
1644040575.4273229,10,54,0
1644040575.4273658,-19,54,0
1644040575.427402,-35,54,0
1644040575.427438,-13,54,0
1644040575.427745,0,54,0
1644040575.4291892,25,54,0
1644040575.4303339,33,54,0
1644040575.430376,17,54,0
1644040575.430413,32,54,0
1644040575.430488,36,54,0
1644040575.431494,2,54,0
1644040575.4326882,-3,54,0
1644040575.435609,9,54,0
1644040575.4367518,41,54,0
1644040575.439148,74,54,0
1644040575.441498,60,54,0
1644040575.443087,43,54,0
1644040575.444127,51,54,0
1644040575.446582,24,54,0
1644040575.44903,0,54,0
1644040575.4501472,2,54,0
1644040575.45276,-10,54,0
1644040575.453991,-18,54,0
1644040575.456547,-22,54,0
1644040575.457739,-29,54,0
1644040575.460181,-5,54,0
1644040575.46156,-4,54,0
1644040575.463928,-27,54,0
1644040575.466434,-1,54,0
1644040575.4677289,28,54,0
1644040575.470339,37,54,0
1644040575.471442,58,54,2
1644040575.474089,64,54,2
1644040575.475185,80,54,2
1644040575.4780312,107,54,2
1644040575.479033,77,54,2
1644040575.481465,32,54,2
1644040575.483979,19,54,2
1644040575.485258,13,54,2
1644040575.487832,33,54,2
1644040575.489047,52,54,2
1644040575.491578,49,54,2
1644040575.493057,60,54,2
1644040575.495213,49,54,2
1644040575.497785,-2,54,2
1644040575.499567,-22,54,2
1644040575.5015318,-27,54,2
1644040575.502728,-28,54,2
1644040575.505273,-2,54,2
1644040575.5065238,-5,54,2
1644040575.509161,-6,54,2
1644040575.511486,26,54,2
1644040575.512675,22,54,2
1644040575.5153139,16,54,2
1644040575.5164642,41,54,2
1644040575.5190241,49,54,2
1644040575.520187,53,54,2
1644040575.522769,69,54,2
1644040575.523992,72,54,2
1644040575.526478,89,54,2
1644040575.527675,88,54,2
1644040575.5302389,57,54,2
1644040575.533005,49,54,2
1644040575.536695,42,54,2
1644040575.538087,39,54,2
1644040575.54295,56,54,2
1644040575.544276,50,54,2
1644040575.545346,48,54,2
1644040575.546449,69,54,2
1644040575.547712,42,54,2
1644040575.549088,3,54,2
1644040575.551548,-4,54,2
1644040575.5530932,-17,54,2
1644040575.554005,-9,54,2
1644040575.555198,5,54,2
1644040575.557805,4,54,2
1644040575.5604339,34,54,2
1644040575.561428,56,54,2
1644040575.563939,24,54,2
1644040575.5652108,3,54,2
1644040575.5676758,1,54,2
1644040575.568914,-3,54,2
1644040575.571383,8,54,2
1644040575.573946,12,54,2
1644040575.575139,19,54,2
1644040575.577643,52,54,2
1644040575.578929,43,54,2
1644040575.5815098,12,54,2
1644040575.582678,20,54,2
1644040575.5852082,32,54,2
1644040575.586449,48,54,2
1644040575.5889459,68,54,2
1644040575.591541,61,54,2
1644040575.592942,81,54,2
1644040575.595593,88,54,2
1644040575.596529,55,54,2
1644040575.5989451,35,54,2
1644040575.600193,43,54,2
1644040575.6027598,52,54,2
1644040575.604001,71,54,2
1644040575.60654,70,54,2
1644040575.60902,54,54,2
1644040575.6103292,67,54,2
1644040575.612788,50,54,2
1644040575.6140642,12,54,2
1644040575.6166332,22,54,2
1644040575.6189241,23,54,2
1644040575.620224,27,54,2
1644040575.621407,67,54,2
1644040575.625317,82,54,2
1644040575.626549,91,54,2
1644040575.6278489,107,54,2
1644040575.630351,86,54,2
1644040575.631493,60,54,2
1644040575.634044,42,54,2
1644040575.677815,26,54,2
1644040575.678966,35,54,2
1644040575.680324,38,54,2
1644040575.682693,23,54,2
1644040575.686423,33,54,2
1644040575.686504,22,54,2
1644040575.6865642,2,54,2
1644040575.686643,11,54,2
1644040575.686729,10,54,2
1644040575.686769,4,54,2
1644040575.686808,8,54,2
1644040575.686879,0,54,2
1644040575.686959,4,54,2
1644040575.6870131,12,54,2
1644040575.687051,-9,54,2
1644040575.687087,-24,54,2
1644040575.687126,-17,54,2
1644040575.6871622,-25,54,2
1644040575.687197,-22,54,2
1644040575.687233,-9,54,2
1644040575.6872692,-5,54,2
1644040575.687305,12,54,2
1644040575.687341,0,54,2
1644040575.6873758,-35,54,2
1644040575.687412,-28,54,2
1644040575.687785,-18,54,2
1644040575.6889422,-3,54,2
1644040575.690166,18,54,2
1644040575.691514,0,54,2
1644040575.6927402,-6,54,2
1644040575.696513,4,54,2
1644040575.697738,-22,54,2
1644040575.699039,-23,54,2
1644040575.700232,20,54,2
1644040575.702742,33,54,2
1644040575.7039309,34,54,2
1644040575.7064478,37,54,2
1644040575.709023,35,54,2
1644040575.710193,66,54,2
1644040575.713929,53,54,2
1644040575.719008,3,54,2
1644040575.720285,-5,54,2
1644040575.7252889,-5,54,2
1644040575.726584,-9,54,2
1644040575.726624,1,54,2
1644040575.727804,-6,54,2
1644040575.7289758,-2,54,2
1644040575.730252,18,54,2
1644040575.734058,-13,54,2
1644040575.735169,-42,54,2
1644040575.7364302,-24,54,2
1644040575.737719,-11,54,2
1644040575.7389922,5,54,2
1644040575.740195,18,54,2
1644040575.74267,16,54,2
1644040575.743894,52,54,2
1644040575.745155,65,54,2
1644040575.746432,28,54,2
1644040575.748947,13,54,2
1644040575.751509,-8,54,2
1644040575.752776,-37,54,2
1644040575.7567492,-27,54,2
1644040575.757876,-13,54,2
1644040575.759361,17,54,2
1644040575.760778,60,54,2
1644040575.7629929,42,54,2
1644040575.765284,10,54,2
1644040575.766478,21,54,2
1644040575.7690089,25,54,2
1644040575.770255,36,54,2
1644040575.7727559,54,54,2
1644040575.7740722,58,54,2
1644040575.776457,88,54,2
1644040575.779083,84,54,2
1644040575.780245,20,54,2
1644040575.782731,6,54,2
1644040575.7840698,35,54,2
1644040575.786421,58,54,2
1644040575.7889438,90,54,2
1644040575.790186,93,54,2
1644040575.7914538,84,54,2
1644040575.7939,81,54,2
1644040575.796438,45,54,2
1644040575.797838,26,54,2
1644040575.800234,42,54,2
1644040575.8014588,22,54,2
1644040575.803921,4,54,2
1644040575.8052402,6,54,2
1644040575.8078132,5,54,2
1644040575.81024,33,54,2
1644040575.8127081,32,54,2
1644040575.813976,-21,54,2
1644040575.815281,-41,54,2
1644040575.817726,-23,54,2
1644040575.818947,-10,54,2
1644040575.821564,-4,54,2
1644040575.8239622,-24,54,2
1644040575.8253,-27,54,2
1644040575.8277068,9,54,2
1644040575.8289301,12,54,2
1644040575.831464,3,54,2
1644040575.832843,24,54,2
1644040575.835218,28,54,2
1644040575.836523,28,54,2
1644040575.839036,37,54,2
1644040575.8414369,37,54,2
1644040575.842693,72,54,2
1644040575.8452249,81,54,2
1644040575.846445,27,54,2
1644040575.8490229,17,54,2
1644040575.850295,22,54,2
1644040575.852708,8,54,2
1644040575.853976,16,54,2
1644040575.856458,22,54,2
1644040575.858989,34,54,2
1644040575.86017,64,54,2
1644040575.862726,37,54,2
1644040575.863965,-10,54,2
1644040575.8665018,-10,54,2
1644040575.8677068,4,54,2
1644040575.870194,26,54,2
1644040575.87269,53,54,2
1644040575.8739939,57,54,2
1644040575.876422,70,54,2
1644040575.877729,60,54,2
1644040575.8803148,9,54,2
1644040575.8964858,-1,54,2
1644040575.9003992,25,54,2
1644040575.90271,29,54,2
1644040575.90407,36,54,2
1644040575.904109,38,54,2
1644040575.904146,22,54,2
1644040575.904182,20,54,2
1644040575.9042182,3,54,2
1644040575.904255,-8,54,2
1644040575.9042912,19,54,2
1644040575.904326,18,54,2
1644040575.907748,5,54,2
1644040575.909007,18,54,2
1644040575.911455,22,54,2
1644040575.91277,26,54,2
1644040575.912834,11,54,2
1644040575.913972,-19,54,2
1644040575.915265,7,54,2
1644040575.917805,56,54,2
1644040575.919057,52,54,2
1644040575.921577,34,54,2
1644040575.9240808,18,54,2
1644040575.925323,16,54,2
1644040575.926712,45,54,2
1644040575.9292219,34,54,2
1644040575.930295,-20,54,2
1644040575.932831,-22,54,2
1644040575.935349,-2,54,2
1644040575.9364328,12,54,2
1644040575.969028,39,54,2
1644040575.97028,50,54,2
1644040575.971494,65,54,2
1644040575.972806,60,54,2
1644040575.976191,3,54,2
1644040575.9762309,-29,54,2
1644040575.976268,-23,54,2
1644040575.976304,-25,54,2
1644040575.97634,-11,54,2
1644040575.976375,2,54,2
1644040575.9764109,-1,54,2
1644040575.976446,37,54,2
1644040575.9764822,53,54,2
1644040575.9765172,23,54,2
1644040575.976552,27,54,2
1644040575.976588,39,54,2
1644040575.976623,36,54,2
1644040575.9766579,34,54,2
1644040575.977717,22,54,2
1644040575.978994,50,54,2
1644040576.003978,85,54,2
1644040576.005213,67,54,2
1644040576.005253,48,54,2
1644040576.00643,55,54,2
1644040576.007712,41,54,2
1644040576.00893,45,54,2
1644040576.012406,68,54,2
1644040576.012446,81,54,2
1644040576.0124831,107,54,2
1644040576.012519,84,54,2
1644040576.0125551,20,54,2
1644040576.0125911,13,54,2
1644040576.012626,32,54,2
1644040576.012662,35,54,2
1644040576.012697,37,54,2
1644040576.012733,23,54,2
1644040576.012768,40,54,2
1644040576.013941,77,54,2
1644040576.015245,51,54,2
1644040576.01789,9,54,2
1644040576.018972,18,54,2
1644040576.020222,23,54,2
1644040576.021554,28,54,2
1644040576.0227919,28,54,2
1644040576.024266,23,54,2
1644040576.026829,50,54,2
1644040576.029269,38,54,2
1644040576.030369,-8,54,2
1644040576.032867,-11,54,2
1644040576.034165,1,54,2
1644040576.03664,2,54,2
1644040576.038172,5,54,2
1644040576.040573,-1,54,2
1644040576.0431528,9,54,2
1644040576.04421,34,54,2
1644040576.046687,6,54,2
1644040576.047848,-11,54,2
1644040576.050414,8,54,2
1644040576.0518441,19,54,2
1644040576.0542772,26,54,2
1644040576.055618,40,54,2
1644040576.058083,39,54,2
1644040576.0606542,57,54,2
1644040576.061835,51,54,2
1644040576.064113,9,54,2
1644040576.0653281,13,54,2
1644040576.068038,34,54,2
1644040576.0694778,38,54,2
1644040576.071747,61,54,2
1644040576.0743191,68,54,2
1644040576.0755358,69,54,2
1644040576.0767848,80,54,2
1644040576.081727,59,54,2
1644040576.0830069,39,54,2
1644040576.084117,44,54,2
1644040576.0856462,29,54,2
1644040576.0881438,28,54,2
1644040576.089194,43,54,2
1644040576.094343,41,54,2
1644040576.095605,69,54,2
1644040576.096689,74,54,2
1644040576.097825,24,54,2
1644040576.099079,3,54,2
1644040576.1003678,10,54,2
1644040576.1031392,22,54,2
1644040576.10427,42,54,2
1644040576.106998,35,54,2
1644040576.109332,17,54,2
1644040576.110709,37,54,2
1644040576.112927,33,54,2
1644040576.114082,11,54,2
1644040576.11667,24,54,2
1644040576.117894,20,54,2
1644040576.1204312,16,54,2
1644040576.122871,22,54,2
1644040576.1243432,10,54,2
1644040576.126823,28,54,2
1644040576.12808,56,54,2
1644040576.130383,38,54,2
1644040576.1316202,26,54,2
1644040576.134211,28,54,2
1644040576.13668,11,54,2
1644040576.138192,10,54,2
1644040576.140662,19,54,2
1644040576.1416671,26,54,2
1644040576.1441631,52,54,2
1644040576.145623,36,54,2
1644040576.1479151,8,54,2
1644040576.149239,26,54,2
1644040576.151853,40,54,2
1644040576.154319,55,54,2
1644040576.155621,71,54,2
1644040576.1582122,67,54,2
1644040576.1595678,74,54,2
1644040576.1618528,70,54,2
1644040576.163154,33,54,2
1644040576.165473,24,54,2
1644040576.1678982,49,54,2
1644040576.169013,45,54,2
1644040576.171459,49,54,2
1644040576.172686,52,54,2
1644040576.175261,55,54,2
1644040576.176954,80,54,2
1644040576.179269,57,54,2
1644040576.18029,19,54,2
1644040576.1828349,21,54,2
1644040576.185524,13,54,2
1644040576.186614,4,54,2
1644040576.1891289,11,54,2
1644040576.192092,-1,54,2
1644040576.192899,7,54,2
1644040576.1942568,28,54,2
1644040576.1965811,25,54,2
1644040576.199171,22,54,2
1644040576.2004921,24,54,2
1644040576.201775,19,54,2
1644040576.2043068,26,54,2
1644040576.2066822,42,54,2
1644040576.2078452,51,54,2
1644040576.210293,73,54,2
1644040576.211534,61,54,2
1644040576.213984,22,54,2
1644040576.215287,16,54,2
1644040576.217751,11,54,2
1644040576.22029,10,54,2
1644040576.221466,27,54,2
1644040576.223926,28,54,2
1644040576.225215,53,54,2
1644040576.227713,68,54,2
1644040576.230216,28,54,2
1644040576.231551,8,54,2
1644040576.2340338,20,54,2
